seq,district,oaza,implementation_date,pdf_url,file_size_kb,status,recommended_order,note
1,光吉新町地区,大字田尻・大字光吉,2025-11-08,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/mitsuyoshishinmachi.pdf,183,done,,"BODIKオープンデータカタログのXLSX(sinmachi.xlsx)がdatastore公開されていたため、CKAN datastore_search APIから781行を直接取得しGemini変換を経ずにv2スキーマへ変換。大字+番地の正規形式でない旧住所12件のうち9件は他行と町名・番・号枝が完全一致し情報損失なしと確認の上除外、残り3件(id777,778,779)はユーザー承認によりconfidence lowで採用しnoteに内容未検証の旨を記録。完全重複112件を集約し660行"
2,光吉台地区,大字光吉,2025-11-08,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/mitsuyoshidai.pdf,190,done,,"BODIKオープンデータカタログのXLSX(mitsuyoshidai.xlsx)がdatastore公開されていたため、CKAN datastore_search APIから877行を直接取得しGemini変換を経ずにv2スキーマへ変換。完全重複146件を集約し731行、全件confidence high"
3,高城団地地区,大字千歳,2025-11-08,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/takajodanchi.pdf,190,done,,"BODIKオープンデータカタログのXLSX(takajodanti.xlsx)がdatastore公開されていたため、CKAN datastore_search APIから361行を直接取得しGemini変換を経ずにv2スキーマへ変換。旧通称列が旧住所列と同一値だった6件はalias空欄化(データ上の重複記載と判断)。完全重複56件を集約し305行、全件confidence high"
4,高城台地区,大字小池原・大字千歳・大字東明野,2025-11-08,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/takajodai.pdf,138,done,,web_fetch経由のPDFテキスト抽出(3大字とも自然終了を確認)をGemini変換。テキスト抽出時に列順序が乱れて生じた重複断片19件をlow行として検出・削除しhigh行に記録。510行、全件confidence high
5,宗方台地区,大字上宗方・大字小野鶴,2025-01-11,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/munakatadai.pdf,232,done,,"BODIKのXLSX(kyuusin_munakata.xlsx)はdatastore上3件のみで大字上宗方が丸ごと欠落した不完全データと判明したため破棄。web_fetch経由のPDFテキスト抽出(大字小野鶴3件で自然終了を確認)を、列順序の規則性(旧住所・通称・号・町名・番)をBODIKの小野鶴3件と照合の上、Geminiを介さずPythonで直接パース。625行中3行の非定型行を個別判定(1件はヘッダー残骸、1件は重複断片、1件は順序違いとして手動採用)。完全重複95件を集約し528行、全件confidence high"
6,深河内地区,大字荏隈・大字永興,2025-01-11,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/hukagawauti.pdf,85,done,,web_fetch経由のPDFテキスト抽出が不完全だったため、BODIKオープンデータカタログのXLSX原本(kyusin_hukagawauti.xlsx、ユーザー提供の構造化CSV版)を直接使用しGemini変換を経ずにv2スキーマへ変換。333行→完全重複39件を集約し294行。号枝(house)列のハイフン形式(棟-号室)はbuild-lookup.mjsのバリデーション緩和により許容。備考列(建物名等)は旧通称列と結合してaliasに格納
7,上野丘二丁目隣接地区,大字永興・大字上野,2025-01-11,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/uenogaoka.pdf,46,done,,最小クラス
8,新明治地区,大字猪野,2024-01-06,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/kyuusin-sinnmeiji.pdf,87,done,,web_fetch経由のPDFテキスト抽出(末尾自然終了を確認)をGemini変換。266行、全件confidence high/medium
9,萌葱台地区,大字市・大字小野鶴・大字田原,2024-01-06,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/kyuusin-moegidai.pdf,314,done,,"BODIKのXLSX(kyuusin-moegidai.xlsx)はdatastore上47件のみで大字市・大字小野鶴が丸ごと欠落した不完全データと判明したため破棄。web_fetch経由のPDFテキスト抽出(大字市・大字小野鶴・大字田原の3大字とも自然終了を確認)を、列順序(旧住所・通称・町名・番・号)をBODIK大字田原47件と全件照合の上、ユーザーがPythonで直接パース。旧住所欄が資料上空白の1件(seq218)は他行との重複なしを確認しconfidence lowで採用しnoteに理由を記録。313行、high312+low1、大字市217・大字小野鶴52・大字田原43・空欄1"
10,梅が丘地区,大字杉原,2023-01-07,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/kyuusinn-umegaoka.pdf,112,done,,web_fetch経由のPDFテキスト抽出は同一箇所で繰り返し末尾切断を確認したが、ユーザー側で完全なテキストを取得しGemini変換。595行、全件confidence high、機械検証(必須列・block/house形式・重複・■・文字化け)済み
11,京が丘南4丁目地区,大字下判田・大字松岡,2023-01-07,https://www.city.oita.oita.jp/o040/kurashi/sumaijoho/documents/kyuusin-kyougaoka.pdf,52,done,,
